date,meanAT2,meanAT6,sum_R,rain_events,meanRH2,meanRH6,meanSWC5,meanSWC15,meanSWC30,meanST5,meanST15,meanST30,meanNEE,meanGPP,meanRECO,sdReco,pulseduration_S,pulseduration_M,pulseduration_L,max_pulse_duration,rain_event,days_since_rain_event
2013-02-25,1.9454375,2.5170208333333335,0,0,39.121839637708334,34.904340696458334,13.541666666666666,17.354166666666668,8.590208333333333,4.779166666666667,6.722916666666666,7.61875,0.03138831293695833,0.07982368687154166,0.11121199981041667,0.054889070284313043,8,0,0,8,0,4
2013-02-26,5.809354166666667,6.4556249999999995,0,0,28.456633139166666,24.796696041666667,13.375,17.3125,8.568958333333333,5.972916666604166,7.758333333333333,7.708333333333333,0.055611840667499995,0.08055892060083333,0.13617076127083333,0.0826162833612046,8,0,0,8,0,5
2013-02-27,6.008020833333333,6.47525,0,0,23.373791618541667,20.421672022729165,13.291666666666666,17.104166666666668,8.6825,6.933333333333334,8.577083333270833,8.195833333333333,0.010342111164354168,0.09500083169291666,0.10534294285520833,0.081246098420762,8,0,0,8,0,6
2013-02-28,6.6799375,7.188666666666666,0,0,19.090622630208333,16.593236052166667,13,16.6875,8.9,7.045833333333333,8.65,8.495833333333334,0.08857931003514584,0.090405114898125,0.17898442493020833,0.24568369324011372,8,0,0,8,0,7
2013-03-08,8.357770833333333,8.562854166666666,8.89,9,68.137924639375,64.09009023333333,11.854166666666666,15.166666666666666,9.614374999999999,11.552083333333334,13.902083333333334,13.685416666666667,0.15997705216541666,0.11265048743239583,0.2726275396216667,0.23630444232535505,8,0,0,8,1,0
2013-03-09,2.862125,3.0015625,0,0,79.608242575625,75.45362268833334,16.854166666666668,15.8125,9.443125,7.03125,9.720833333333333,11.620833333333334,0.12757729318625,0.09607219659479166,0.22364948978083335,0.24467550856618278,8,0,0,8,0,1
2013-03-10,6.1702916666666665,6.3211875,0,0,64.24284057333334,60.115079477500004,15.479166666666666,17.6875,9.602291666666666,9.13125,10.558333333333334,10.610416666666667,0.02975236062425,0.14990093258820833,0.179653293216875,0.08646506120248272,8,0,0,8,0,2
2013-03-11,10.231916666666667,10.673708333333334,0,0,37.69865303729166,33.40039576020833,14.704545454545455,17.954545454545453,9.571041666666666,10.568181818181818,11.929545454545455,11.147727272727273,0.03371520319972917,0.240234847385,0.2739500505875,0.14299834833640457,8,0,0,8,0,3
2013-03-12,14.223791666666667,14.892395833333333,0,0,27.142833505416668,23.110532263916667,14.416666666666666,17.8125,9.505833333333333,12.46875,13.354166666666666,11.945833333333333,-0.031646080266666675,0.3339176181783333,0.30227153788958333,0.13529076311237057,8,0,0,8,0,4
2013-03-13,17.538541666666667,18.157291666666666,0,0,17.214718960354165,14.067153154708333,14.229166666666666,17.8125,9.855416666666667,14.820833333333333,15.558333333333334,13.2125,0.06261832217770834,0.27337988047645834,0.3359982026541667,0.09439301191003488,8,0,0,8,0,5
2013-03-14,19.652291666666667,20.469791666666666,0,0,13.833462424979167,11.1504797653125,13.916666666666666,17.583333333333332,10.281458333333333,16.510416666666668,17.34375,14.539583333333333,0.03900335439385417,0.3722965459125,0.41129990029375,0.10691674612194933,8,0,0,8,0,6
2013-03-15,20.719166666666666,21.422291666666666,0,0,12.636524762083333,10.3772182911875,13.375,17.333333333333332,10.314791666666666,17.325,18.397916666666667,15.585416666666667,0.11951592364229167,0.44841000765041666,0.5679259312979167,0.1461921999671615,8,0,0,8,0,7
2013-07-08,25.849375000000002,26.122291666666666,8.763,2,52.22690188229166,46.919916647916665,9.291666666666666,7.229166666666667,7.938125,27.216666666666665,28.822916666666668,28.76875,1.5957059476958333,0.6289380069033333,2.2246439545416665,0.44216558350956925,8,0,0,8,1,0
2013-07-09,23.910416666666666,23.979583333333334,27.813,8,67.44086171875,61.73691678791667,19.291666666666668,7.5625,7.969166666666666,26.927083333333332,28.889583333333334,28.23125,2.2812670642270834,0.13735763515083332,2.4186246993333333,0.9482453922656798,8,0,20,20,1,0
2013-07-10,22.461666666666666,22.61625,1.778,2,78.22596759604167,71.83874676125,21.520833333333332,20.645833333333332,7.903958333333334,25.710416666666667,27.333333333333332,27.779166666666665,2.19907728494375,0.09049465027208332,2.2895719352083335,1.1179437185144507,8,0,20,20,0,1
2013-07-11,22.69354166666667,22.86,5.461,2,73.36490646166666,67.05260304958334,21.666666666666668,23,7.979166666666666,25.4,27.23125,27.233333333333334,2.4775811338208333,0.02477665723125,2.502357791041667,1.3440982954577425,8,0,20,20,1,0
2013-07-12,24.162708333333335,24.215,2.54,4,61.3964355475,56.084584551666666,19.354166666666668,22.0625,8.566666666666666,27.170833333333334,28.3375,27.308333333333334,1.89698618840625,0.15916574371854167,2.056151932125,0.7024990520654587,8,0,20,20,0,1
2013-07-13,24.676041666666666,24.778958333333332,0.254,1,59.4801976475,54.058876106458335,18.041666666666668,21.229166666666668,9.06375,28.68125,29.84166666666667,28.241666666666667,1.88973653108125,0.16385008594583333,2.053586617,1.0989264414575002,8,0,20,20,0,2
2013-07-14,25.305,25.387916666666666,0,0,58.464983351458336,53.36793842833333,17.0625,20.25,9.416041666666667,29.225,30.275,28.75,1.3111341385916666,0.5719897127083333,1.8831238513958333,0.40944488306280163,8,0,20,20,0,3
2013-07-15,25.046875,25.160416666666666,3.81,4,57.117435913125,52.353989372916665,16.229166666666668,19.520833333333332,9.91,29.516666666666666,31.2125,29.472916666666666,0.6953612435785833,0.9943581366445834,1.68971938025,0.3122674261905396,8,0,20,20,0,4
2013-07-16,18.48875,18.68145833333333,15.621,7,94.60166988208333,87.19119519708333,19.145833333333332,20.208333333333332,9.66625,23.7875,26.579166666666666,28.320833333333333,0.986311798880625,0.4040534704504167,1.3903652693541666,0.7454615048687661,8,0,20,20,1,0
2013-07-17,22.521874999999998,22.59958333333333,0,0,61.8375052275,56.23555168625,21.854166666666668,24.979166666666668,9.724583333333333,24.502083333333335,25.66875,25.877083333333335,1.1003610191508333,0.5141040052704167,1.6144650243958334,0.4122300685996115,8,14,20,20,0,1
2013-07-18,21.116875,21.154375,0,0,66.54297264458333,61.64398500708334,18.75,23.0625,9.725833333333334,24.429166666666667,26.175,25.972916666666666,0.6190835040247916,0.9294030905995834,1.548486594625,0.42548796481122303,8,14,20,20,0,2
2013-07-19,20.404166666666665,20.612708333333334,7.747,4,79.43150426270833,72.84579970375,20.3125,22.791666666666668,9.820416666666667,23.458333333333332,25.0625,25.729166666666668,0.3953018231498333,0.9676091453895833,1.3629109686041667,0.19387063434360968,8,14,20,20,1,0
2013-07-20,21.406666666666666,21.616041666666668,0,0,76.96783341791667,70.367612289375,20.25,23.75,9.696666666666667,23.985416666666666,25.245833333333334,25.09375,0.2749917579676667,1.2212200472479167,1.4962118051458333,0.49504161168776406,8,14,20,20,0,1
2013-07-21,22.570833333333333,22.639166666666668,0,0,73.38979877791667,67.73389344520834,18.708333333333332,22.875,9.966458333333334,26.022916666666667,26.866666666666667,25.529166666666665,0.032025118316666684,1.59691606735,1.628941185625,0.429580114520309,8,14,20,20,0,2
2013-07-22,22.788333333333334,22.801458333333333,0,0,70.488673091875,65.06074461416667,17.708333333333332,22.1875,10.329375,27.666666666666668,28.88125,26.816666666666666,-0.483660025025,2.1289798539750002,1.6453198289375,0.433236530964381,8,14,20,20,0,3
2013-07-23,22.417291666666667,22.49041666666667,4.699,6,71.59223661291666,65.40151316895833,16.604166666666668,21.270833333333332,10.4775,27.702083333333334,29.395833333333332,27.677083333333332,-0.9938748428829166,2.5903324994104167,1.5964576565625,0.4684167568166334,8,14,20,20,0,4
2013-07-24,21.749166666666667,21.84875,0.889,1,79.08363360875,71.78908801458333,16.666666666666668,20.520833333333332,10.435416666666667,26.322916666666668,27.902083333333334,27.414583333333333,-0.4645082796777083,1.9919765984229167,1.5274683187291667,0.4191081172706934,8,14,20,20,0,5
2013-07-25,22.239166666666666,22.465,0,0,77.5927772225,70.536063975,16.25,20.4375,10.648333333333333,26.3,27.795833333333334,27.141666666666666,-0.27608209048414584,1.9262140648125,1.6501319744166667,0.49352180879926666,8,14,20,20,0,6
2013-07-26,23.619583333333335,23.833541666666665,0,0,68.1357458175,61.870173631041666,15.729166666666666,20.145833333333332,10.559375,27.627083333333335,28.620833333333334,27.054166666666667,-1.2264596190910417,2.8606011536208333,1.6341415344999999,0.20571278857849729,8,14,20,20,0,7
2013-07-27,22.596041666666668,22.953333333333333,4.318,2,70.82879107375,63.142946330625,15.125,19.3125,10.73375,26.675,28.597916666666666,27.695833333333333,-0.8036606740708333,2.38977139691875,1.5861107228333333,0.2120863985485615,0,14,20,20,0,8
2013-07-28,24.787916666666668,25.139583333333334,0,0,54.170260618125,47.897559116875,15.083333333333334,19.208333333333332,10.609375,26.81875,28.15625,27.08125,-1.0058251276520833,2.899958712930021,1.89413358525,0.44203274435740364,0,14,20,20,0,9
2013-07-29,24.801458333333333,25.121666666666666,0,0,47.423839467916665,41.834176250625,14.75,18.833333333333332,10.73,28.28125,29.410416666666666,27.55,-1.3422233889979167,3.1828950917375,1.8406717027916666,0.3662635753066527,0,14,0,14,0,10
2013-07-30,25.72083333333333,26.261041666666667,0,0,42.38444836104166,36.53070899145833,13.958333333333334,18.104166666666668,10.781041666666667,28.766666666666666,30.070833333333333,28.154166666666665,-1.1748269969229166,3.0853554987291667,1.9105285018125,0.3275480780313409,0,14,0,14,0,11
2013-08-01,20.813958333333332,21.334583333333335,28.320999999999998,8,77.32415707270833,68.96352366645833,18.895833333333332,20.375,10.702708333333334,24.377083333333335,26.897916666666667,27.891666666666666,0.1997204420815,1.2978137774375,1.4975342195,0.1668454070589678,0,0,20,20,1,0
2013-08-02,21.747291666666666,22.453125,0,0,73.44809067875,64.166778704375,20.625,24.5625,10.506874999999999,23.325,25.0375,25.7875,-0.87731770468,2.5091357475879166,1.631818043,0.20646308189115367,0,0,20,20,0,1
2013-08-03,24.786458333333332,25.408333333333335,0,0,53.15483435645833,45.15193765895833,19.104166666666668,23.166666666666668,10.7075,25.7875,26.625,25.491666666666667,-1.8941822424416666,3.9048363243958333,2.0106540820416665,0.32960538914041837,0,0,20,20,0,2
2013-08-04,24.00625,24.474166666666665,2.4130000000000003,2,58.32900151520833,50.682164508125,17.770833333333332,22,10.726458333333333,26.2,27.5,26.560416666666665,-1.6239458991229168,3.7012627721449998,2.0773168733125,0.40729288794833157,0,0,20,20,0,3
2013-08-05,20.842083333333335,21.084375,7.493,7,73.91151597,66.472667754375,19.208333333333332,22.75,10.73875,24.4875,26.229166666666668,26.28125,-1.5243736981408333,3.3811706237291665,1.8567969255208332,0.45642452174764503,8,0,20,20,1,0
2013-08-06,19.66,20.092083333333335,0.254,1,81.56036019604167,73.59852031833333,18.125,22.5625,10.694166666666666,23.464583333333334,25.164583333333333,25.491666666666667,-1.7578452249791667,3.5421389787860416,1.7842937535416667,0.2570869000920522,8,0,20,20,0,1
2013-08-07,21.27,21.703541666666666,0,0,63.091533391666665,55.92036849416667,17.395833333333332,21.458333333333332,10.700625,24.9125,25.825,25.1625,-2.1283853257104166,4.222953020395833,2.0945676945416665,0.44984906198620034,8,0,20,20,0,2
2013-08-08,24.528541666666666,25.305208333333333,0,0,37.800004711875,31.331299905625,16.479166666666668,20.4375,10.801458333333333,26.741666666666667,27.383333333333333,25.95,-2.07728836359375,4.719458729460208,2.6421703661666665,0.4192988610398792,8,0,20,20,0,3
2013-08-09,25.85875,26.590416666666666,0,0,31.585931365625,26.612076505833333,15.5625,19.354166666666668,10.907291666666666,27.989583333333332,28.40625,26.777083333333334,-1.6493804329229167,4.556170730733333,2.906790297958333,0.3507298097498463,8,0,20,20,0,4
2013-08-10,23.868125,24.276458333333334,0,0,43.38921637375,37.843231940625,14.6875,18.270833333333332,10.962291666666667,28.377083333333335,29.060416666666665,27.445833333333333,-1.18993087012125,3.946326748108729,2.756395878416667,0.448363050670776,8,0,20,20,0,5
2013-08-11,23.219375,23.327083333333334,0,0,61.57832329104166,56.515618634166664,14.083333333333334,17.520833333333332,11.111458333333333,28.933333333333334,29.452083333333334,27.84166666666667,-1.3766486503908333,3.8872657462541667,2.5106170956875,0.35289387661531707,8,0,20,20,0,6
2013-08-12,24.908541666666668,25.428125,0,0,54.41252376375,47.914831570416666,13.125,16.9375,11.176666666666666,29.23125,29.947916666666668,28.239583333333332,-0.8295679252416667,3.583257920254167,2.7536899950625,1.399610745586888,8,0,20,20,0,7
2013-08-13,25.57875,26.18145833333333,0,0,44.743872448541666,38.44051583541667,12.270833333333334,16.25,11.30625,29.816666666666666,30.402083333333334,28.525,-1.0929342417910417,3.424530950754167,2.3315967088958334,0.30772558949264994,0,0,20,20,0,8
2013-08-14,25.053541666666668,25.398333333333333,0.889,1,53.16385325770833,46.82814253666667,11.333333333333334,15.625,11.257083333333334,29.208333333333332,30.339583333333334,28.902083333333334,-0.4085972183416666,2.553268583054167,2.1446713647499998,0.5752925634343334,0,0,20,20,0,9
2013-08-15,25.404375,25.596875,0,0,48.778887859583335,44.177134406875,11.166666666666666,15.3125,11.073541666666667,30.570833333333333,30.9125,28.904166666666665,-0.7819252923514584,2.682811291008125,1.9008859986666666,0.3084717528012404,0,0,20,20,0,10
2013-08-16,26.565625,27.046875,0,0,45.16570366166667,39.959861957291665,10.166666666666666,14.791666666666666,11.040416666666667,30.658333333333335,31.422916666666666,29.441666666666666,-0.15437180894333333,1.98167172448125,1.8272999155833334,0.2907071508743435,0,0,20,20,0,11
2013-08-17,27.832083333333333,28.292083333333334,0,0,37.986743572500004,33.388039157291665,9.416666666666666,14.458333333333334,11.040416666666667,31.533333333333335,31.916666666666668,29.685416666666665,-0.18530776891875,2.0529330961958334,1.8676253272708334,0.33938589312548517,0,0,20,20,0,12
2013-08-18,26.820625,26.99375,0,0,36.850517118125,33.067681990416666,8.729166666666666,14.270833333333334,11.172916666666667,31.597916666666666,32.37291666666667,30.139583333333334,-0.1136971869875,1.7611628419314582,1.6474656549583333,0.2719310678081296,0,0,20,20,0,13
2013-08-19,25.917291666666667,26.7075,5.207000000000001,2,40.99248942208333,34.244474886875,8.520833333333334,13.6875,11.060625,28.016666666666666,30.35625,29.960416666666667,0.47434706095125,1.0762064727785416,1.5505535337916667,0.2416647899727058,8,0,20,20,1,0
2013-08-20,23.420208333333335,23.865208333333335,0.889,1,57.11894492270834,49.95770708145833,9.75,13.125,10.929583333333333,24.583333333333332,27.2,28.133333333333333,0.5222334480230625,0.9214430609583334,1.4436765088458334,0.45988348396879053,8,0,20,20,0,1
2013-08-21,24.242708333333333,24.346458333333334,0,0,53.613795235,47.937456394583336,10.729166666666666,13.375,10.883750000000001,27.73125,28.433333333333334,27.30625,-0.018633598827708334,1.408421509275625,1.3897879104666666,0.3398962093103956,8,0,0,8,0,2
2013-08-22,24.754166666666666,25.13125,0,0,47.789381663125,42.42686979333333,10.75,13.4375,10.977083333333333,28.76875,29.845833333333335,28.179166666666667,0.05495018198979166,1.3488711364639583,1.40382131844375,0.2887223227347758,8,0,0,8,0,3
2013-08-23,24.057708333333334,24.29125,3.175,5,51.005612841875,45.73477272458334,10.458333333333334,13.375,11.112083333333333,29.079166666666666,30.09375,28.502083333333335,0.189754963675,1.2327406509625,1.4224956146416667,0.3005032237698494,8,0,0,8,0,4
2013-08-24,19.628541666666667,19.810208333333332,4.8260000000000005,4,80.80510562666667,73.94798387604166,12.229166666666666,12.895833333333334,10.906666666666666,23.85,26.560416666666665,27.897916666666667,0.3425883712229167,0.9772670465645833,1.3198554177166666,0.5086272568190846,8,0,0,8,0,5
2013-08-25,22.4225,22.592916666666667,0,0,70.831380655625,64.15412185208334,13.145833333333334,12.833333333333334,10.652291666666667,25.720833333333335,26.8625,26.516666666666666,0.21827522205145833,1.38318376466875,1.60145898675,0.3239763885399703,8,0,0,8,0,6
2013-08-26,25.110416666666666,25.286666666666665,0,0,53.55319311770833,48.277880948125,12.333333333333334,13.354166666666666,10.700416666666667,27.670833333333334,28.535416666666666,27.129166666666666,0.4669795152397917,1.5807287496604168,2.0477082648541667,0.9576676397052327,8,0,0,8,0,7
2013-08-30,20.680416666666666,21.22125,0.254,1,80.74884426895834,71.98671551541666,18.375,13,10.112916666666667,22.075,23.864583333333332,25.65833333333333,0.4674241404570833,0.9735255644583333,1.4409497048541666,0.22333968635529455,0,14,0,14,0,1
2013-08-31,23.722916666666666,24.034375,0,0,61.009119420625,54.426967355,16.354166666666668,14.9375,10.147291666666666,24.897916666666667,25.65,24.979166666666668,0.07462265439958332,1.5757093208891666,1.6503319753333334,0.3164962473545097,0,14,0,14,0,2
2013-09-01,25.095833333333335,25.472291666666667,0,0,54.594139038125,48.398510845833336,15,15.291666666666666,10.300416666666667,26.835416666666667,27.797916666666666,26.266666666666666,-0.19029290241770833,1.960777109120625,1.7704842067916666,0.47368692117850325,0,14,0,14,0,3
2013-09-02,25.768541666666668,26.02875,0,0,46.967830545625,41.758702305625,13.645833333333334,14.708333333333334,10.510625,28.495833333333334,29.26875,27.127083333333335,0.0051859171654166656,1.7409927157666667,1.746178632875,0.4994744295683379,0,14,0,14,0,4
2013-09-03,23.799375,24.340625,0.762,2,53.55391184125,46.645941659375,12.229166666666666,14,10.648125,27.164583333333333,28.679166666666667,27.652083333333334,0.15116969656374998,1.50171940681875,1.652889103375,1.457529100998586,0,14,0,14,0,5
2013-09-04,25.492708333333333,25.830625,0,0,40.51659934979167,35.70627695479167,11.354166666666666,13.5,10.466875,27.058333333333334,27.879166666666666,27.045833333333334,0.3165853579865896,1.2348932322789583,1.5514785902083335,0.6221661984447084,0,14,0,14,0,6
2013-09-05,25.788958333333333,26.303125,0,0,35.531013888333334,30.948216223125,10.5,13.333333333333334,10.559166666666666,27.875,28.791666666666668,27.3625,0.13095696563825,1.3474619235166667,1.4784188891458334,0.1622433828309339,0,14,0,14,0,7
2013-09-06,24.79375,25.068958333333335,0,0,41.737637006041666,37.52742714541667,9.625,13.0625,10.438541666666666,27.69375,28.55,27.49375,0.3813438317879167,1.0997209845539584,1.481064816375,0.26246825004343843,0,14,0,14,0,8
2013-09-07,20.43166666666667,20.4525,1.143,2,73.898813480625,67.89046288791667,9.0625,12.833333333333334,10.4625,26.547916666666666,27.89375,27.370833333333334,0.3284783738125,0.9328113816354167,1.2612897553604168,0.49279616508664237,0,14,0,14,0,9
2013-09-08,19.362916666666667,19.632291666666667,7.874,6,85.31312072645834,77.2100236925,16.937499999958334,12.208333333333334,10.335416666666667,23.335416666666667,25.53125,26.558333333333334,0.7379771100004167,0.6128940827145833,1.3508711927291666,0.5435663270822918,8,14,0,14,1,0
2013-09-09,17.979791666666667,18.229583333333334,4.699,5,95.97089935520833,88.13453145791667,19,12,10.105833333333333,21.391666666666666,23.170833333333334,25.09375,0.5437444690575,0.6906614063625,1.2344058753958334,0.19676955224440376,8,14,0,14,0,1
2013-09-10,19.952291666666667,20.2125,0,0,75.631573036875,68.13164269229166,18.604166666666668,13.333333333333334,10.139791666666667,21.685416666666665,23.3875,24.13125,0.23009276386875,1.2615849790687501,1.4916777429166668,0.2586959343311305,8,14,0,14,0,2
2013-09-11,21.132708333333333,21.563125,0,0,58.996359000625,51.7709723075,16.479166666666668,14.770833333333334,10.055625,22.910416666666666,24.383333333333333,24,0.10272096448125001,1.64597227709375,1.7486932415625,0.34389819784890824,8,14,0,14,0,3
2013-09-12,21.023958333333333,21.288125,20.066,5,69.88585196125,62.831855617916666,17.9375,14.895833333333334,10.1825,23.36875,25.114583333333332,24.658333333333335,0.19028075940666667,1.6580391691458334,1.8483199285833334,0.43585438545874855,8,14,20,20,1,0
2013-09-13,21.887916666666666,22.144583333333333,0,0,71.73795900979167,64.718165211875,21.291666666666668,20.583333333333332,10.180416666666666,23.25,24.629166666666666,24.535416666666666,0.47448256072708334,1.57074982915,2.0452323899375,0.3891964758514139,8,0,20,20,0,1
2013-09-14,22.698541666666667,22.906041666666667,0,0,64.27659876916667,58.186474877500004,18.291666666666668,19.895833333333332,10.204791666666667,24.222916666666666,25.383333333333333,24.5875,0.25902057328541667,1.9148234512072917,2.173844024416667,0.6101362851399308,8,0,20,20,0,2
2013-09-15,23.940833333333334,24.026041666666668,0,0,52.14126359375,47.325356740625,17.145833333333332,18.604166666666668,10.271875,25.772916666666667,26.86875,25.395833333333332,0.033006351290000006,2.1505673312604165,2.1835736825625,0.3311843178058908,8,0,20,20,0,3
2013-09-16,23.874166666666667,24.024791666666665,0,0,54.378812804166664,49.44227691125,15.979166666666666,17.5625,10.335208333333334,26.354166666666668,27.36875,26.039583333333333,0.005673322962499983,2.0147642623895834,2.0204375854166665,0.2512146743131519,0,0,20,20,0,4
2013-09-17,23.820625,24.022083333333335,0,0,53.75173152729167,48.75519066708333,14.875,16.666666666666668,10.338958333333334,26.589583333333334,27.608333333333334,26.3375,-0.02149359155208334,1.875346241673125,1.8538526500833332,0.27025290122306905,0,0,20,20,0,5
2013-09-18,24.816666666666666,25.191875,0,0,45.06588439916667,40.09806767270833,13.875,16,10.419791666666667,26.827083333333334,28.1375,26.64375,-0.12144462243125,2.0723900001875,1.95094537775,0.3682545659165083,0,0,20,20,0,6
2013-09-19,24.012708333333332,24.475208333333335,0,0,38.46722367625,33.426214946875,12.9375,15.270833333333334,10.626666666666667,26.254166666666666,27.916666666666668,26.65625,-0.17853661843624996,2.13560421565,1.9570675972291667,0.38532714623714215,0,0,20,20,0,7
2013-09-20,21.719375,22.159583333333334,14.732,4,63.29669123791667,56.002840086250004,16.458333333333332,14.625,10.892291666666667,24.54375,26.84375,26.533333333333335,0.20815944689250002,1.70517899648125,1.9133384433958334,0.3463996073132155,0,0,20,20,1,0
2013-09-21,21.374166666666667,21.713125,0,0,60.014910426041666,53.38567834875,19.770833333333332,18.125,10.625208333333333,22.06875,24.039583333333333,24.822916666666668,0.21507500463916665,1.6541511747689583,1.8692261794791667,0.36325322674925015,0,14,20,20,0,1
2013-09-22,21.876458333333332,22.223958333333332,0,0,53.90091429645833,47.807128247083334,17.5,18.208333333333332,10.394583333333333,22.68541666666667,24.504166666666666,24.341666666666665,0.044688885047708335,1.8144323168660417,1.859121201875,0.32004636161600647,0,14,20,20,0,2
2013-09-23,19.955416666666668,20.625,0,0,36.98824948875,30.956790885416666,16.166666666666668,17.25,10.263333333333334,22.23125,24.258333333333333,24.125,-0.40001459315166665,2.002505615122917,1.6024910219166666,0.35253400689021613,0,14,20,20,0,3
2013-09-24,22.341041666666666,22.997916666666665,0,0,26.484835402083334,22.136040771458333,15.291666666666666,16.479166666666668,10.313958333333334,22.695833333333333,24.289583333333333,24.00625,-0.44436046162916665,2.1218652796625,1.6775048181041667,0.30792155622793577,0,14,20,20,0,4
2013-09-25,22.457291666666666,23.104166666666668,0,0,23.106679055416667,18.861714431666666,14.333333333333334,15.666666666666666,10.551458333333333,23.308333333333334,24.93958333333333,24.158333333333335,-0.41730892278541665,1.9084058446416667,1.4910969218333334,0.2568049950097366,0,14,20,20,0,5
2013-09-26,21.342708333333334,21.810416666666665,0,0,31.290934316041668,27.299078466250002,13.395833333333334,15.041666666666666,10.747291666666667,22.685416666666665,24.610416666666666,24.220833333333335,-0.10511753926229164,1.3464716866622917,1.24135414744375,0.20035785582997806,0,14,20,20,0,6
2013-09-27,17.532291666666666,17.647083333333335,0,0,54.747144559791664,50.19912335208333,12.708333333333334,14.5625,10.577916666666667,22.308333333333334,24.114583333333332,24.075,-0.373276978971875,1.3015866341125,0.92830965509375,0.21534697096905114,0,14,20,20,0,7
2013-09-28,18.151458333333334,18.656458333333333,0,0,34.752934992291664,30.120305642291665,12.104166666666666,14.020833333333334,10.511875,21.547916666666666,23.24375,23.33125,-0.74498188658125,1.4472549989791668,0.7022731124395833,0.13825103655781149,0,14,20,20,0,8
2013-09-29,20.502708333333334,21.20625,0,0,31.716058132708334,26.714297903125,11.479166666666666,13.729166666666666,10.893125,22.4375,24.110416666666666,23.402083333333334,-0.5874688462187501,1.33008242930625,0.7426135830666667,0.21526326954640876,0,14,20,20,0,9
2013-09-30,20.771041666666665,21.408125,0,0,26.927511130833334,22.551341319375,10.854166666666666,13.416666666666666,10.868125,22.383333333333333,24.247916666666665,23.558333333333334,-0.5361778474875,1.2520127541160417,0.7158349066125,0.21191810669598685,0,14,20,20,0,10
