TIMESTAMP_START,TIMESTAMP_END,NETRAD,G,LE,H,FC,USTAR,CO2,H2O,T_SONIC,PA,AT2,RH2,WS_1_2_1,WD_1_2_1,AT6,RH6,WS_1_1_1,WD_1_1_1,r,SW_IN,SW_OUT,LW_IN,LW_OUT,T_CANOPY_1_1_1,T_CANOPY_2_1_1,PPFD_IN_F,PPFD_OUT,PPFD_IN,SWC5,SWC15,SWC30,ST5,ST15,ST30,NEE,RECO,GPP,high_precip,RainEvent,year,month,day,hour,min,year1,month1,day1,hour1,min1,dateStart,timeStart,dateEnd,timeEnd,data_time_Start,data_time_End,DOY_S,DOY_E,Rain_DOY
201706240500,201706240530,-71.218,-42.76522329,9.390848173,-11.97054619,1.035960597,0.2194483,413.1578721,8.411171407,26.60162,84.56467,23.53,26.40999983,2.699,78.17,25.73,22.01496274,3.075783987,84.2,0,0,0,364,433.6,21.72,-9999,7.71842,0.9534,7.71842,10,9,9,27.5,30,30.4,1.181706051,1.181706051,0,0,0,2017,06,24,05,00,2017,06,24,05,30,2017-06-24,05:00,2017-06-24,05:30,2017-06-24T05:00:00Z,2017-06-24T05:30:00Z,175,175,0
201706240530,201706240600,-40.72,-27.05453333,-4.179803273,0.620444776,-0.1856034631,0.10918,413.32761,8.414079622,27.37891,84.58092,24.22,25.82006649,2.247,71.57,26.56,20.93265608,2.60936713,82.1,0,31.5,8.42,376.9,440.7,23.15,-9999,70.1041,8.8305,70.1041,10,9,9,27.3,29.8,30.3,0.8100186604,1.111945219,0.3019265585,0,0,2017,06,24,05,30,2017,06,24,06,00,2017-06-24,05:30,2017-06-24,06:00,2017-06-24T05:30:00Z,2017-06-24T06:00:00Z,175,175,0
201706240600,201706240630,-24.18,-16.59622538,-1.897728119,-3.307105951,0.4273752215,0.1503801,413.392296,8.50561103,27.89774,84.58931,25.31,24.67930871,1.72,65.86,27.21,20.29998101,2.07552432,71.2,0,76.25,15.43,363.8,448.8,24.56,-9999,184.527,23.814,184.527,10,9,9,27.1,29.6,30.3,0.3297994639,1.146962164,0.8171627001,0,0,2017,06,24,06,00,2017,06,24,06,30,2017-06-24,06:00,2017-06-24,06:30,2017-06-24T06:00:00Z,2017-06-24T06:30:00Z,175,175,0
201706240630,201706240700,56.22,-10.37087467,38.72606406,16.1595082,1.396946851,0.210436,415.2807713,9.037247123,28.3952,84.59991,27.77,21.62491551,0.537,81.7,28.62,19.58625955,0.5036409428,88.7,0,214.1,45.48,358.6,471,28.29,-9999,407.636,56.616,407.636,10,9,9,27,29.4,30.2,1.376526649,1.376526649,0,0,0,2017,06,24,06,30,2017,06,24,07,00,2017-06-24,06:30,2017-06-24,07:00,2017-06-24T06:30:00Z,2017-06-24T07:00:00Z,175,175,0
201706240700,201706240730,114.66,-5.1919452,20.60515564,30.26700264,0.5993310669,0.1280024,416.4513715,8.931420556,29.1853,84.61017,28.83,19.51970311,0.498,193.6,29.98,17.72532201,0.8435913743,197.1,0,301.1,54.44,355.4,487.4,31.39,-9999,588.527,80.1885,588.527,10,9,9,27,29.3,30.1,0.2072507213,1.283355823,1.076105102,0,0,2017,06,24,07,00,2017,06,24,07,30,2017-06-24,07:00,2017-06-24,07:30,2017-06-24T07:00:00Z,2017-06-24T07:30:00Z,175,175,0
201706240730,201706240800,190.51,0.4986892,15.13514155,75.19890243,0.1194136593,0.1819668,414.4187026,8.453296294,30.43295,84.60579,30.47,17.03360599,0.664,260.1,30.85,15.77671625,0.766638077,259.1,0,404.6,67.09,359.4,506.4,34.9,-9999,809.01,107.52,809.01,10,9,9,27.1,29.2,30.1,-0.2356732094,1.330630433,1.566303643,0,0,2017,06,24,07,30,2017,06,24,08,00,2017-06-24,07:30,2017-06-24,08:00,2017-06-24T07:30:00Z,2017-06-24T08:00:00Z,175,175,0
201706240800,201706240830,275.8,12.04808213,25.76352222,119.160737,-0.1172163728,0.1465432,413.9098545,8.421651606,31.47201,84.62399,31.72,15.84110248,0.836,308,31.78,14.72014116,0.7509392353,307.1,0,517.2,81.2,366,526.2,38.65,-9999,1037.27,134.19,1037.27,10,9,9,27.3,29.1,30,0.1308398968,1.38139278,1.250552884,0,0,2017,06,24,08,00,2017,06,24,08,30,2017-06-24,08:00,2017-06-24,08:30,2017-06-24T08:00:00Z,2017-06-24T08:30:00Z,175,175,0
201706240830,201706240900,358.6,41.40086,10.80420881,122.2577964,0.7294081827,0.3765269,413.3279708,8.370586223,31.99764,84.6097,32.28,15.38016673,1.921,28.05,32.11,14.40188661,1.609422543,26.01,0,629,96.2,368,542.2,41.92,-9999,1257.45,159.285,1257.45,10,9,9,27.7,29,29.9,0.6013192939,1.40535833,0.804039036,0,0,2017,06,24,08,30,2017,06,24,09,00,2017-06-24,08:30,2017-06-24,09:00,2017-06-24T08:30:00Z,2017-06-24T09:00:00Z,175,175,0
201706240900,201706240930,431.4,72.45626667,-9999,-9999,-9999,0.2605732,413.9099815,8.424412031,32.47195,84.59441,32.89,14.97948885,2.371,61.17,32.5,14.23931066,2.023498103,50.27,0,731.1,111.5,370.5,558.7,45.25,-9999,1450.36,181.23,1450.36,10,9,9,28.5,29,29.8,0.425809874,1.432317036,1.006507162,0,0,2017,06,24,09,00,2017,06,24,09,30,2017-06-24,09:00,2017-06-24,09:30,2017-06-24T09:00:00Z,2017-06-24T09:30:00Z,175,175,0
201706240930,201706241000,490.7,101.5986307,-9999,-9999,-9999,0.3657549,415.382525,8.433919953,32.74477,84.58972,33.35,14.58858713,1.776,50.83,33.01,13.92747481,0.9764861173,50.68,0,808,123.8,381.1,574.6,48.79,-9999,1590.75,198.66,1590.75,11,9,9,29.6,29.1,29.8,0.6057882269,1.465147982,0.8593597554,0,0,2017,06,24,09,30,2017,06,24,10,00,2017-06-24,09:30,2017-06-24,10:00,2017-06-24T09:30:00Z,2017-06-24T10:00:00Z,175,175,0
201706241000,201706241030,556.4,122.2688036,16.27728066,237.1907979,1.020831014,0.2193918,416.2816157,8.211621225,33.52837,84.57444,34.38,13.45537253,1.288,347.9,33.95,13.07888666,0.570801841,356.4,0,899,134.4,389.1,597.3,52.74,-9999,1741.24,216.195,1741.24,11,9,9,30.9,29.2,29.7,0.9721926304,1.518679712,0.5464870814,0,0,2017,06,24,10,00,2017,06,24,10,30,2017-06-24,10:00,2017-06-24,10:30,2017-06-24T10:00:00Z,2017-06-24T10:30:00Z,175,175,0
201706241030,201706241100,551.5,133.323848,27.14685449,253.1963394,1.006742519,0.3938923,415.4898689,7.982319941,34.44639,84.55824,34.95,12.82347269,1.959,52.34,34.64,12.46067694,1.466500507,58.75,0,904,134.6,386.9,604.8,53.99,-9999,1790.73,221.235,1790.73,11,9,9,32.4,29.4,29.6,0.8001243368,1.561026074,0.7609017374,0,0,2017,06,24,10,30,2017,06,24,11,00,2017-06-24,10:30,2017-06-24,11:00,2017-06-24T10:30:00Z,2017-06-24T11:00:00Z,175,175,0
201706241100,201706241130,587.2,143.9482532,-9999,-9999,-9999,0.4559454,415.4850928,8.01433996,34.78516,84.54477,35.47,12.50275597,2.611,46.96,35,12.27467474,1.968098609,37.23,0,952,143.9,396.3,617.2,55.76,-9999,1873.55,232.68,1873.55,11,9,9,33.9,29.7,29.6,1.091137398,1.587948512,0.4968111144,0,0,2017,06,24,11,00,2017,06,24,11,30,2017-06-24,11:00,2017-06-24,11:30,2017-06-24T11:00:00Z,2017-06-24T11:30:00Z,175,175,0
201706241130,201706241200,532.9,148.2932338,26.48004717,214.4321392,-1.356436572,0.3919911,416.5148931,8.100633813,34.97869,84.52067,35.76,12.46293192,1.949,9.16,35.25,12.22603869,1.909242422,8.65,0,878,132.9,404.6,616.8,55.61,-9999,1611.96,200.76,1611.96,11,9,9,35.4,30.1,29.5,-1.293745663,1.609741801,2.903487464,0,0,2017,06,24,11,30,2017,06,24,12,00,2017-06-24,11:30,2017-06-24,12:00,2017-06-24T11:30:00Z,2017-06-24T12:00:00Z,175,175,0
201706241200,201706241230,350.5,98.35902693,59.01192403,245.2604668,2.709437141,0.5587468,415.0714924,7.809215557,35.48941,84.50578,35.77,11.98089603,3.18,304.2,35.46,11.81947992,2.084004509,312.3,0,629.2,97.8,412.2,593.1,50.82,-9999,1302.9,166.215,1302.9,11,9,9,36.7,30.6,29.5,0.9710818639,1.629710535,0.6586286711,0,0,2017,06,24,12,00,2017,06,24,12,30,2017-06-24,12:00,2017-06-24,12:30,2017-06-24T12:00:00Z,2017-06-24T12:30:00Z,175,175,0
201706241230,201706241300,656.2,98.52579591,38.30241758,284.7416256,1.82904056,0.4455024,416.0781,7.565434196,35.59529,84.48309,36.83,11.03799844,2.381,296.5,36.13,11.1951735,1.853742303,306.9,0,1018,161.2,430.8,631.4,58.69,-9999,2032.12,257.145,2032.12,11,9,9,37.5,31.1,29.5,1.834996115,1.834996115,0,0,0,2017,06,24,12,30,2017,06,24,13,00,2017-06-24,12:30,2017-06-24,13:00,2017-06-24T12:30:00Z,2017-06-24T13:00:00Z,175,175,0
201706241300,201706241330,352.1,120.153184,23.15400602,207.3020033,0.7184710502,0.3574908,415.039934,7.484668276,35.5388,84.45229,36.01,11.45893992,3.173,267.1,35.63,11.37074607,3.110762308,271.1,0,625.8,98.9,428.1,602.9,51.67,-9999,1089.79,142.695,1089.79,11,9,9,38.6,31.6,29.4,0.6628912522,1.657547288,0.9946560362,0,0,2017,06,24,13,00,2017,06,24,13,30,2017-06-24,13:00,2017-06-24,13:30,2017-06-24T13:00:00Z,2017-06-24T13:30:00Z,175,175,0
201706241330,201706241400,461.3,52.5150484,15.87245793,267.1468563,1.305305054,0.3543473,414.9204911,7.515954019,36.04947,84.42949,36.62,11.12816995,2.96,311.4,36.1,11.17190505,2.713692953,312.8,0,778.7,127.1,417.1,607.4,53.42,-9999,1583.68,203.805,1583.68,11,9,9,39.3,32.1,29.5,1.202064649,1.69072345,0.4886588001,0,0,2017,06,24,13,30,2017,06,24,14,00,2017-06-24,13:30,2017-06-24,14:00,2017-06-24T13:30:00Z,2017-06-24T14:00:00Z,175,175,0
201706241400,201706241430,583.8,116.7915775,25.65448472,318.1975557,1.34211384,0.403055,415.6316804,7.374124715,36.3646,84.38364,37.46,10.50630927,3.508,287.2,36.73,10.70445233,3.117335237,298.1,0,972,158.5,405.6,635.3,58.31,-9999,1796.79,233.625,1796.79,11,10,9,39.9,32.6,29.5,1.303471416,1.732261596,0.4287901806,0,0,2017,06,24,14,00,2017,06,24,14,30,2017-06-24,14:00,2017-06-24,14:30,2017-06-24T14:00:00Z,2017-06-24T14:30:00Z,175,175,0
201706241430,201706241500,488.4,109.834588,5.197822989,299.0629207,0.2721307713,0.3540629,415.2560247,7.242946169,36.53986,84.33114,37.52,10.26530479,6.174,253.4,36.81,10.54313065,5.836569813,251.6,0,858,147,392.7,615.3,54.19,-9999,1579.64,212.415,1579.64,12,10,9,40.8,33,29.5,0.1903449127,1.746261294,1.555916381,0,0,2017,06,24,14,30,2017,06,24,15,00,2017-06-24,14:30,2017-06-24,15:00,2017-06-24T14:30:00Z,2017-06-24T15:00:00Z,175,175,0
201706241500,201706241530,448.2,81.45508658,28.49859056,284.255026,1.205840134,0.2013218,415.024144,6.832170355,36.65789,84.30139,37.6,9.682806672,5.687,261.6,36.91,10.06989296,5.782608731,262.2,0,800,140.2,397.6,609.2,53.17,-9999,1479.65,203.91,1479.65,11,10,9,41.4,33.5,29.6,1.161452256,1.761285723,0.5998334672,0,0,2017,06,24,15,00,2017,06,24,15,30,2017-06-24,15:00,2017-06-24,15:30,2017-06-24T15:00:00Z,2017-06-24T15:30:00Z,175,175,0
201706241530,201706241600,413,75.0219952,27.75644246,260.5059142,1.27997588,0.1239894,415.367638,6.772554054,36.82267,84.27489,37.74,9.602578009,5.303,267.3,37.16,9.882932025,4.887825127,268.1,0,748,132.6,406.3,608.7,53.08,-9999,1367.54,217.665,1367.54,12,10,9,41.7,34,29.7,1.039721364,1.784035185,0.7443138215,0,0,2017,06,24,15,30,2017,06,24,16,00,2017-06-24,15:30,2017-06-24,16:00,2017-06-24T15:30:00Z,2017-06-24T16:00:00Z,175,175,0
201706241600,201706241630,353.5,58.74930133,21.83450935,243.1267614,1.034219393,0.6391795,415.605591,6.927699555,36.68849,84.27036,37.42,9.933748248,4.038,279.1,37.17,10.03161652,3.459343156,276,0,669,121.4,407.4,601.5,52.49,-9999,1238.26,178.92,1238.26,12,10,9,42.1,34.5,29.7,1.051924444,1.794473205,0.742548761,0,0,2017,06,24,16,00,2017,06,24,16,30,2017-06-24,16:00,2017-06-24,16:30,2017-06-24T16:00:00Z,2017-06-24T16:30:00Z,175,175,0
201706241630,201706241700,290.5,47.76386622,23.67440709,220.6790497,1.185094425,0.2240417,414.6734462,6.521791811,36.69252,84.25836,37.71,9.240948561,3.783,290.3,37.07,9.644513519,3.764683473,301.5,0,582.5,106.9,411.5,596.6,51.16,-9999,853.45,149.625,853.45,12,10,9,42.2,34.9,29.8,1.102112607,1.799145209,0.6970326016,0,0,2017,06,24,16,30,2017,06,24,17,00,2017-06-24,16:30,2017-06-24,17:00,2017-06-24T16:30:00Z,2017-06-24T17:00:00Z,175,175,0
201706241700,201706241730,97.71,5.830859556,12.43077059,121.4696476,1.151960919,0.4828238,413.7983216,6.479311121,36.56536,84.2484,36.69,9.702060969,4.462,282.6,36.76,9.741321322,4.353310764,283.8,0,304.3,55.79,412.6,563.4,44.83,-9999,618.221,92.295,618.221,12,10,9,42.3,35.2,29.9,1.09547607,1.792743994,0.697267924,0,0,2017,06,24,17,00,2017,06,24,17,30,2017-06-24,17:00,2017-06-24,17:30,2017-06-24T17:00:00Z,2017-06-24T17:30:00Z,175,175,0
201706241730,201706241800,141.99,1.083227733,14.92996133,111.8422066,0.7360940525,0.2978461,413.9769998,6.516818243,36.66032,84.26057,37.09,9.521637869,4.963,290.7,36.95,9.685705661,4.983297832,290.1,0,359.8,75.31,422.8,565.3,45.42,-9999,527.725,100.59,527.725,12,10,9,42,35.5,30,0.732789002,1.812361586,1.079572584,0,0,2017,06,24,17,30,2017,06,24,18,00,2017-06-24,17:30,2017-06-24,18:00,2017-06-24T17:30:00Z,2017-06-24T18:00:00Z,175,175,0
201706241800,201706241830,48.79,-14.28023991,9.026687909,70.85588166,0.7079080864,0.1375151,413.8683584,6.242362294,36.60328,84.28651,36.86,9.300469155,3.318,305.2,36.86,9.438779018,3.62654541,311.3,0,225.2,52.71,428.5,552.2,42.96,-9999,266.236,61.2255,266.236,11,10,9,41.5,35.7,30.1,0.2139426999,1.817249974,1.603307274,0,0,2017,06,24,18,00,2017,06,24,18,30,2017-06-24,18:00,2017-06-24,18:30,2017-06-24T18:00:00Z,2017-06-24T18:30:00Z,175,175,0
201706241830,201706241900,-50.4,-31.45009333,-9999,162.8559357,0.6355777874,0.5385471,413.5067247,7.957465506,35.07558,84.34786,34.53,13.50577443,4.033,134.3,35.14,12.04003815,3.062102896,125.6,0,64.54,19.44,428.9,524.4,38.18,-9999,58.3275,16.17,58.3275,11,10,9,41,35.8,30.3,0.8412020298,1.735962398,0.8947603685,0,0,2017,06,24,18,30,2017,06,24,19,00,2017-06-24,18:30,2017-06-24,19:00,2017-06-24T18:30:00Z,2017-06-24T19:00:00Z,175,175,0
201706241900,201706241930,-78.664,-57.23978898,-8.0086553640000009,11.79002881,0.7577916017,0.4084054,412.3604175,9.029721059,34.04944,84.40646,32.93,15.95341864,4.995,153,33.63,14.18882868,5.296692743,150.7,0,9.65,6.714,426.7,508.3,34.88,-9999,10.2313,2.10105,10.2313,11,10,9,40.3,35.9,30.4,0.8611774603,1.665539558,0.804362098,0,0,2017,06,24,19,00,2017,06,24,19,30,2017-06-24,19:00,2017-06-24,19:30,2017-06-24T19:00:00Z,2017-06-24T19:30:00Z,175,175,0
201706241930,201706242000,-80.893,-54.49794213,-9999,-23.57790306,-0.7695392751,0.744552,411.2419127,8.299038547,34.01744,84.44259,32.87,14.36702864,6.197,184.2,33.52,13.37220423,6.196219361,172.6,0,0,0,427,503.7,33.65,-9999,0,0,0,11,10,9,39.5,35.8,30.5,1.668298379,1.668298379,0,0,0,2017,06,24,19,30,2017,06,24,20,00,2017-06-24,19:30,2017-06-24,20:00,2017-06-24T19:30:00Z,2017-06-24T20:00:00Z,175,175,0
201706242000,201706242030,-78.802,-51.8326044,522.5965357,-9999,5.484712898,0.8274959,411.0318743,7.744379185,33.63515,84.5062,32.56,14.58746383,6.162,208.1,33.32,12.9311402,3.928908137,220.3,0,0,0,425.7,500.4,33.17,-9999,0,0,0,11,10,9,38.7,35.7,30.7,1.666187513,1.666187513,0,0,0,2017,06,24,20,00,2017,06,24,20,30,2017-06-24,20:00,2017-06-24,20:30,2017-06-24T20:00:00Z,2017-06-24T20:30:00Z,175,175,0
201706242030,201706242100,-69.317,-68.72167253,262.9050915,-152.7499863,-1.959351377,0.9713149,410.7457901,12.5450954,30.44846,84.63444,29.04,26.8263583,8.5,95.7,29.84,24.3510203,8.594747567,89.3,0,0,0,418.2,484.3,30.9,-9999,0,0,0,11,10,9,38,35.5,30.7,1.492119863,1.492119863,0,0,0,2017,06,24,20,30,2017,06,24,21,00,2017-06-24,20:30,2017-06-24,21:00,2017-06-24T20:30:00Z,2017-06-24T21:00:00Z,175,175,0
201706242100,201706242130,-64.62,-53.27414329,20.23919742,13.18786188,1.245945607,0.5769514,409.0857114,14.57389641,28.41683,84.74635,26.86,34.24547957,8.64,104.3,27.47,32.02026809,9.425180274,102.4,0,0,0,410.2,472,29.06,-9999,0,0,0,11,10,10,37.3,35.3,30.9,1.408644597,1.408644597,0,0,0,2017,06,24,21,00,2017,06,24,21,30,2017-06-24,21:00,2017-06-24,21:30,2017-06-24T21:00:00Z,2017-06-24T21:30:00Z,175,175,0
201706242130,201706242200,-70.869,-50.34525409,31.93142492,16.10179096,1.296900891,0.6726992,408.0800536,14.85028763,27.57483,84.75312,26.03,36.17893648,9.99,110.9,26.66,34.00194726,10.95919081,106.6,0,0,0,397.6,465.7,27.86,-9999,0,0,0,11,10,10,36.6,35.1,30.9,1.303729174,1.343050232,0.03932105845,0,0,2017,06,24,21,30,2017,06,24,22,00,2017-06-24,21:30,2017-06-24,22:00,2017-06-24T21:30:00Z,2017-06-24T22:00:00Z,175,175,0
201706242200,201706242230,-93.253,-55.64779564,41.34887002,10.88305248,2.163689598,0.6700227,408.503117,15.55740133,26.03624,84.75414,24.52,41.29935099,11.93,116.5,25.19,39.27199484,12.77918709,113,0,0,0,365.2,455.2,26.01,-9999,0,0,0,11,10,10,36,34.8,31,2.413717881,2.413717881,0,0,0,2017,06,24,22,00,2017,06,24,22,30,2017-06-24,22:00,2017-06-24,22:30,2017-06-24T22:00:00Z,2017-06-24T22:30:00Z,175,175,0
201706242230,201706242300,-102.5,-59.4078704,-3.742190077,29.76970177,0.6277833031,0.6462852,409.791776,16.42020326,24.86431,84.81751,23.17,46.78997406,10.94,118.1,23.85,45.46136768,12.21434283,116.5,0,0,0,347.7,446.6,24.46,-9999,0,0,0,11,10,10,35.2,34.6,31.1,0.9898600708,1.214218923,0.2243588524,0,0,2017,06,24,22,30,2017,06,24,23,00,2017-06-24,22:30,2017-06-24,23:00,2017-06-24T22:30:00Z,2017-06-24T23:00:00Z,175,175,0
201706242300,201706242330,-106.432,-58.49374133,22.69098895,11.31705288,1.507289098,0.6591766,407.230567,16.7581842,24.04026,84.78933,22.3,50.25575242,10.89,121.2,22.99,49.05603147,12.2221251,119.2,0,0,0,338.2,440.9,23.43,-9999,0,0,0,10,10,10,34.6,34.3,31.2,1.30560829,1.30560829,0,0,0,2017,06,24,23,00,2017,06,24,23,30,2017-06-24,23:00,2017-06-24,23:30,2017-06-24T23:00:00Z,2017-06-24T23:30:00Z,175,175,0
201706242330,201706250000,-105.031,-58.55463333,20.75531747,-12.53355557,1.132326789,0.5127189,407.6677136,17.44519507,23.3915,84.82866,21.44,55.07472282,7.996,122.2,22.15,53.82413711,9.266019401,120.6,0,0,0,335,435.9,22.59,-9999,0,0,0,10,10,10,33.9,34,31.2,1.313191435,1.313191435,0,0,0,2017,06,24,23,30,2017,06,25,00,00,2017-06-24,23:30,2017-06-25,00:00,2017-06-24T23:30:00Z,2017-06-25T00:00:00Z,175,176,0
201706250000,201706250030,-100.965,-56.352884,10.91831662,-9.644584838,1.037076496,0.4930092,407.374125,17.86086558,23.06128,84.85544,21.04,57.30856379,7.936,122.2,21.69,56.79002189,8.708938965,120.6,0,0,0,336.4,433.3,22.13,-9999,0,0,0,10,10,10,33.3,33.7,31.3,1.072211849,1.12393806,0.05172621097,0,0,2017,06,25,00,00,2017,06,25,00,30,2017-06-25,00:00,2017-06-25,00:30,2017-06-25T00:00:00Z,2017-06-25T00:30:00Z,176,176,0
201706250030,201706250100,-101.291,-52.07933307,5.237067553,-0.7067963966,0.7535635001,0.4782784,406.8165709,17.72656427,23.09139,84.84348,21.13,56.55702566,8.89,123,21.78,56.07862162,9.897006097,121.6,0,0,0,335.2,432.7,21.95,-9999,0,0,0,10,10,10,32.6,33.4,31.3,0.6702180456,1.133397604,0.4631795582,0,0,2017,06,25,00,30,2017,06,25,01,00,2017-06-25,00:30,2017-06-25,01:00,2017-06-25T00:30:00Z,2017-06-25T01:00:00Z,176,176,0
201706250100,201706250130,-100.814,-52.82416342,5.887284226,-5.36268576,0.8228947449,0.4753019,406.5518303,17.43633345,23.00594,84.84427,21.02,56.01486515,8.23,122.2,21.71,55.36271495,9.199828171,120.3,0,0,0,334.3,431.2,21.68,-9999,0,0,0,10,10,10,32.1,33.1,31.3,0.817666462,1.134943438,0.3172769755,0,0,2017,06,25,01,00,2017,06,25,01,30,2017-06-25,01:00,2017-06-25,01:30,2017-06-25T01:00:00Z,2017-06-25T01:30:00Z,176,176,0
